"","country_area","year","agegroup","pop"
"18532","Canada","2011","10-19",301010
"18533","Canada","2011","10-19",301690
"18534","Canada","2011","10-19",310960
"18535","Canada","2011","10-19",320300
"18536","Canada","2011","10-19",337065
"18538","Canada","2011","10-19",343375
"18539","Canada","2011","10-19",345605
"18540","Canada","2011","10-19",353060
"18541","Canada","2011","10-19",366270
"18542","Canada","2011","20-29",376735
"18544","Canada","2011","20-29",381190
"18545","Canada","2011","20-29",370270
"18546","Canada","2011","20-29",362540
"18547","Canada","2011","20-29",367295
"18548","Canada","2011","20-29",376015
"18550","Canada","2011","20-29",377675
"18551","Canada","2011","20-29",375715
"18552","Canada","2011","20-29",376235
"18553","Canada","2011","20-29",374210
"18554","Canada","2011","30-39",379130
"18556","Canada","2011","30-39",372415
"18557","Canada","2011","30-39",364445
"18558","Canada","2011","30-39",360045
"18559","Canada","2011","30-39",362090
"18560","Canada","2011","30-39",364300
"18562","Canada","2011","30-39",365415
"18563","Canada","2011","30-39",356915
"18564","Canada","2011","30-39",360055
"18565","Canada","2011","30-39",367330
"18566","Canada","2011","40-49",387560
"18568","Canada","2011","40-49",381720
"18569","Canada","2011","40-49",380790
"18570","Canada","2011","40-49",377210
"18571","Canada","2011","40-49",380815
"18572","Canada","2011","40-49",403000
"18574","Canada","2011","40-49",429275
"18575","Canada","2011","40-49",439325
"18576","Canada","2011","40-49",441330
"18577","Canada","2011","40-49",429200
"18578","Canada","2011","50-59",437415
"18580","Canada","2011","50-59",426125
"18581","Canada","2011","50-59",416245
"18582","Canada","2011","50-59",411215
"18583","Canada","2011","50-59",400045
"18584","Canada","2011","50-59",387445
"18586","Canada","2011","50-59",381995
"18587","Canada","2011","50-59",362745
"18588","Canada","2011","50-59",345440
"18589","Canada","2011","50-59",332185
"18590","Canada","2011","60-69",326630
"18592","Canada","2011","60-69",317790
"18593","Canada","2011","60-69",310605
"18594","Canada","2011","60-69",310600
"18595","Canada","2011","60-69",307715
"18596","Canada","2011","60-69",256020
"18598","Canada","2011","60-69",241480
"18599","Canada","2011","60-69",234895
"18600","Canada","2011","60-69",223895
"18601","Canada","2011","60-69",207485
"18602","Canada","2011","70-79",200240
"18604","Canada","2011","70-79",187305
"18605","Canada","2011","70-79",180675
"18606","Canada","2011","70-79",173075
"18607","Canada","2011","70-79",164745
"18608","Canada","2011","70-79",161805
"18610","Canada","2011","70-79",154580
"18611","Canada","2011","70-79",147515
"18612","Canada","2011","70-79",146355
"18613","Canada","2011","70-79",141320
"18614","Canada","2011","80-89",136570
"18616","Canada","2011","80-89",127530
"18617","Canada","2011","80-89",116780
"18618","Canada","2011","80-89",109940
"18619","Canada","2011","80-89",100185
"18620","Canada","2011","80-89",92560
"18622","Canada","2011","80-89",83225
"18623","Canada","2011","80-89",73770
"18624","Canada","2011","80-89",64230
"18625","Canada","2011","80-89",56140
"18626","Canada","2011","90-100",47035
"18628","Canada","2011","90-100",37700
"18629","Canada","2011","90-100",26700
"18630","Canada","2011","90-100",20955
"18631","Canada","2011","90-100",16580
"18632","Canada","2011","90-100",12890
"18634","Canada","2011","90-100",9820
"18635","Canada","2011","90-100",6825
"18636","Canada","2011","90-100",4735
"18637","Canada","2011","90-100",3240
"18884","Canada","2011","0-9",65940
"18886","Canada","2011","0-9",68375
"18887","Canada","2011","0-9",69640
"18888","Canada","2011","0-9",71085
"18889","Canada","2011","0-9",70440
"18890","Canada","2011","0-9",69900
"18892","Canada","2011","0-9",69730
"18893","Canada","2011","0-9",71040
"18894","Canada","2011","0-9",71220
"18895","Canada","2011","0-9",72430
"18896","Canada","2011","10-19",74405
"18898","Canada","2011","10-19",77705
"18899","Canada","2011","10-19",77995
"18900","Canada","2011","10-19",80475
"18901","Canada","2011","10-19",83605
"18902","Canada","2011","10-19",86690
"18904","Canada","2011","10-19",89110
"18905","Canada","2011","10-19",88460
"18906","Canada","2011","10-19",86640
"18907","Canada","2011","10-19",81865
"18908","Canada","2011","20-29",77235
"18910","Canada","2011","20-29",72110
"18911","Canada","2011","20-29",63715
"18912","Canada","2011","20-29",59165
"18913","Canada","2011","20-29",57185
"18914","Canada","2011","20-29",57005
"18916","Canada","2011","20-29",56960
"18917","Canada","2011","20-29",57450
"18918","Canada","2011","20-29",58440
"18919","Canada","2011","20-29",59890
"18920","Canada","2011","30-39",63245
"18922","Canada","2011","30-39",63930
"18923","Canada","2011","30-39",64455
"18924","Canada","2011","30-39",65495
"18925","Canada","2011","30-39",67645
"18926","Canada","2011","30-39",68965
"18928","Canada","2011","30-39",70895
"18929","Canada","2011","30-39",70720
"18930","Canada","2011","30-39",73330
"18931","Canada","2011","30-39",76000
"18932","Canada","2011","40-49",81090
"18934","Canada","2011","40-49",81665
"18935","Canada","2011","40-49",82035
"18936","Canada","2011","40-49",83605
"18937","Canada","2011","40-49",88380
"18938","Canada","2011","40-49",95965
"18940","Canada","2011","40-49",105525
"18941","Canada","2011","40-49",109000
"18942","Canada","2011","40-49",110910
"18943","Canada","2011","40-49",111600
"18944","Canada","2011","50-59",114705
"18946","Canada","2011","50-59",113960
"18947","Canada","2011","50-59",113375
"18948","Canada","2011","50-59",113760
"18949","Canada","2011","50-59",112120
"18950","Canada","2011","50-59",109790
"18952","Canada","2011","50-59",110445
"18953","Canada","2011","50-59",107745
"18954","Canada","2011","50-59",103155
"18955","Canada","2011","50-59",99690
"18956","Canada","2011","60-69",98025
"18958","Canada","2011","60-69",96520
"18959","Canada","2011","60-69",95130
"18960","Canada","2011","60-69",94980
"18961","Canada","2011","60-69",94680
"18962","Canada","2011","60-69",79755
"18964","Canada","2011","60-69",75025
"18965","Canada","2011","60-69",72330
"18966","Canada","2011","60-69",68760
"18967","Canada","2011","60-69",62055
"18968","Canada","2011","70-79",57860
"18970","Canada","2011","70-79",52365
"18971","Canada","2011","70-79",49820
"18972","Canada","2011","70-79",45490
"18973","Canada","2011","70-79",41490
"18974","Canada","2011","70-79",39790
"18976","Canada","2011","70-79",36255
"18977","Canada","2011","70-79",33395
"18978","Canada","2011","70-79",31860
"18979","Canada","2011","70-79",29820
"18980","Canada","2011","80-89",27650
"18982","Canada","2011","80-89",24820
"18983","Canada","2011","80-89",21685
"18984","Canada","2011","80-89",19920
"18985","Canada","2011","80-89",16980
"18986","Canada","2011","80-89",14975
"18988","Canada","2011","80-89",12975
"18989","Canada","2011","80-89",11245
"18990","Canada","2011","80-89",9535
"18991","Canada","2011","80-89",8360
"18992","Canada","2011","90-100",6735
"18994","Canada","2011","90-100",5255
"18995","Canada","2011","90-100",3885
"18996","Canada","2011","90-100",3100
"18997","Canada","2011","90-100",2350
"18998","Canada","2011","90-100",1685
"19000","Canada","2011","90-100",1265
"19001","Canada","2011","90-100",870
"19002","Canada","2011","90-100",640
"19003","Canada","2011","90-100",415
"19250","Canada","2010","0-9",377867
"19252","Canada","2010","0-9",380536
"19254","Canada","2010","0-9",380620
"19255","Canada","2010","0-9",371978
"19256","Canada","2010","0-9",360904
"19257","Canada","2010","0-9",356752
"19259","Canada","2010","0-9",360951
"19260","Canada","2010","0-9",355063
"19261","Canada","2010","0-9",357275
"19262","Canada","2010","0-9",361128
"19263","Canada","2010","10-19",374026
"19265","Canada","2010","10-19",376023
"19266","Canada","2010","10-19",386695
"19267","Canada","2010","10-19",400628
"19268","Canada","2010","10-19",421727
"19269","Canada","2010","10-19",434027
"19271","Canada","2010","10-19",438489
"19272","Canada","2010","10-19",446831
"19273","Canada","2010","10-19",457505
"19274","Canada","2010","10-19",472024
"19275","Canada","2010","20-29",479857
"19277","Canada","2010","20-29",465473
"19278","Canada","2010","20-29",451712
"19279","Canada","2010","20-29",456924
"19280","Canada","2010","20-29",468006
"19281","Canada","2010","20-29",472781
"19283","Canada","2010","20-29",471219
"19284","Canada","2010","20-29",470434
"19285","Canada","2010","20-29",468336
"19286","Canada","2010","20-29",474613
"19287","Canada","2010","30-39",468253
"19289","Canada","2010","30-39",457223
"19290","Canada","2010","30-39",450866
"19291","Canada","2010","30-39",452676
"19292","Canada","2010","30-39",454218
"19293","Canada","2010","30-39",456017
"19295","Canada","2010","30-39",444636
"19296","Canada","2010","30-39",447524
"19297","Canada","2010","30-39",454847
"19298","Canada","2010","30-39",479279
"19299","Canada","2010","40-49",476810
"19301","Canada","2010","40-49",473618
"19302","Canada","2010","40-49",470830
"19303","Canada","2010","40-49",476851
"19304","Canada","2010","40-49",504950
"19305","Canada","2010","40-49",543845
"19307","Canada","2010","40-49",560378
"19308","Canada","2010","40-49",565535
"19309","Canada","2010","40-49",550714
"19310","Canada","2010","40-49",559703
"19311","Canada","2010","50-59",549007
"19313","Canada","2010","50-59",535654
"19314","Canada","2010","50-59",530293
"19315","Canada","2010","50-59",518414
"19316","Canada","2010","50-59",501024
"19317","Canada","2010","50-59",496776
"19319","Canada","2010","50-59",475954
"19320","Canada","2010","50-59",452850
"19321","Canada","2010","50-59",434034
"19322","Canada","2010","50-59",426446
"19323","Canada","2010","60-69",416322
"19325","Canada","2010","60-69",406598
"19326","Canada","2010","60-69",405932
"19327","Canada","2010","60-69",409429
"19328","Canada","2010","60-69",342964
"19329","Canada","2010","60-69",319900
"19331","Canada","2010","60-69",310686
"19332","Canada","2010","60-69",297283
"19333","Canada","2010","60-69",273960
"19334","Canada","2010","60-69",262497
"19335","Canada","2010","70-79",243219
"19337","Canada","2010","70-79",233814
"19338","Canada","2010","70-79",222382
"19339","Canada","2010","70-79",209755
"19340","Canada","2010","70-79",205518
"19341","Canada","2010","70-79",196098
"19343","Canada","2010","70-79",185696
"19344","Canada","2010","70-79",183428
"19345","Canada","2010","70-79",177263
"19346","Canada","2010","70-79",170906
"19347","Canada","2010","80-89",159815
"19349","Canada","2010","80-89",146085
"19350","Canada","2010","80-89",137525
"19351","Canada","2010","80-89",125383
"19352","Canada","2010","80-89",116269
"19353","Canada","2010","80-89",105475
"19355","Canada","2010","80-89",94205
"19356","Canada","2010","80-89",82400
"19357","Canada","2010","80-89",73153
"19358","Canada","2010","80-89",62666
"19359","Canada","2010","90-100",51943
"19361","Canada","2010","90-100",37739
"19362","Canada","2010","90-100",29687
"19363","Canada","2010","90-100",23860
"19364","Canada","2010","90-100",18467
"19365","Canada","2010","90-100",14523
"19367","Canada","2010","90-100",10737
"19368","Canada","2010","90-100",7429
"19369","Canada","2010","90-100",5251
"19370","Canada","2010","90-100",3256
"19619","Canada","2009","0-9",377768
"19621","Canada","2009","0-9",376368
"19623","Canada","2009","0-9",367835
"19624","Canada","2009","0-9",356546
"19625","Canada","2009","0-9",353114
"19626","Canada","2009","0-9",357239
"19628","Canada","2009","0-9",352046
"19629","Canada","2009","0-9",354203
"19630","Canada","2009","0-9",358005
"19631","Canada","2009","0-9",370294
"19632","Canada","2009","10-19",372545
"19634","Canada","2009","10-19",382859
"19635","Canada","2009","10-19",396765
"19636","Canada","2009","10-19",416333
"19637","Canada","2009","10-19",428234
"19638","Canada","2009","10-19",432119
"19640","Canada","2009","10-19",440544
"19641","Canada","2009","10-19",450182
"19642","Canada","2009","10-19",461386
"19643","Canada","2009","10-19",471550
"19644","Canada","2009","20-29",459875
"19646","Canada","2009","20-29",446594
"19647","Canada","2009","20-29",450844
"19648","Canada","2009","20-29",461725
"19649","Canada","2009","20-29",466963
"19650","Canada","2009","20-29",465724
"19652","Canada","2009","20-29",464430
"19653","Canada","2009","20-29",462471
"19654","Canada","2009","20-29",467822
"19655","Canada","2009","20-29",461481
"19656","Canada","2009","30-39",451247
"19658","Canada","2009","30-39",445422
"19659","Canada","2009","30-39",447676
"19660","Canada","2009","30-39",449347
"19661","Canada","2009","30-39",451653
"19662","Canada","2009","30-39",441152
"19664","Canada","2009","30-39",444727
"19665","Canada","2009","30-39",452238
"19666","Canada","2009","30-39",475586
"19667","Canada","2009","30-39",474353
"19668","Canada","2009","40-49",471281
"19670","Canada","2009","40-49",469457
"19671","Canada","2009","40-49",476471
"19672","Canada","2009","40-49",504641
"19673","Canada","2009","40-49",543681
"19674","Canada","2009","40-49",560694
"19676","Canada","2009","40-49",565852
"19677","Canada","2009","40-49",551306
"19678","Canada","2009","40-49",558589
"19679","Canada","2009","40-49",548265
"19680","Canada","2009","50-59",535184
"19682","Canada","2009","50-59",529893
"19683","Canada","2009","50-59",518750
"19684","Canada","2009","50-59",502012
"19685","Canada","2009","50-59",497686
"19686","Canada","2009","50-59",477550
"19688","Canada","2009","50-59",454603
"19689","Canada","2009","50-59",435847
"19690","Canada","2009","50-59",428137
"19691","Canada","2009","50-59",417985
"19692","Canada","2009","60-69",408290
"19694","Canada","2009","60-69",407388
"19695","Canada","2009","60-69",410022
"19696","Canada","2009","60-69",345727
"19697","Canada","2009","60-69",322994
"19698","Canada","2009","60-69",313900
"19700","Canada","2009","60-69",300482
"19701","Canada","2009","60-69",277710
"19702","Canada","2009","60-69",265970
"19703","Canada","2009","60-69",246553
"19704","Canada","2009","70-79",237087
"19706","Canada","2009","70-79",225686
"19707","Canada","2009","70-79",213570
"19708","Canada","2009","70-79",209590
"19709","Canada","2009","70-79",200948
"19710","Canada","2009","70-79",190932
"19712","Canada","2009","70-79",189133
"19713","Canada","2009","70-79",183531
"19714","Canada","2009","70-79",177443
"19715","Canada","2009","70-79",166806
"19716","Canada","2009","80-89",153355
"19718","Canada","2009","80-89",145181
"19719","Canada","2009","80-89",133392
"19720","Canada","2009","80-89",124798
"19721","Canada","2009","80-89",114362
"19722","Canada","2009","80-89",103058
"19724","Canada","2009","80-89",91110
"19725","Canada","2009","80-89",81631
"19726","Canada","2009","80-89",70718
"19727","Canada","2009","80-89",59091
"19728","Canada","2009","90-100",44012
"19730","Canada","2009","90-100",35227
"19731","Canada","2009","90-100",28985
"19732","Canada","2009","90-100",22765
"19733","Canada","2009","90-100",18331
"19734","Canada","2009","90-100",13757
"19736","Canada","2009","90-100",9946
"19737","Canada","2009","90-100",7115
"19738","Canada","2009","90-100",4584
"19739","Canada","2009","90-100",3210
"19988","Canada","2008","0-9",372788
"19990","Canada","2008","0-9",363887
"19992","Canada","2008","0-9",352731
"19993","Canada","2008","0-9",350209
"19994","Canada","2008","0-9",353937
"19995","Canada","2008","0-9",349113
"19997","Canada","2008","0-9",351019
"19998","Canada","2008","0-9",354848
"19999","Canada","2008","0-9",366630
"20000","Canada","2008","0-9",368879
"20001","Canada","2008","10-19",378482
"20003","Canada","2008","10-19",392762
"20004","Canada","2008","10-19",411438
"20005","Canada","2008","10-19",422812
"20006","Canada","2008","10-19",426804
"20007","Canada","2008","10-19",434967
"20009","Canada","2008","10-19",444727
"20010","Canada","2008","10-19",455523
"20011","Canada","2008","10-19",462009
"20012","Canada","2008","10-19",453721
"20013","Canada","2008","20-29",441603
"20015","Canada","2008","20-29",446043
"20016","Canada","2008","20-29",455779
"20017","Canada","2008","20-29",461146
"20018","Canada","2008","20-29",460054
"20019","Canada","2008","20-29",458253
"20021","Canada","2008","20-29",456164
"20022","Canada","2008","20-29",460381
"20023","Canada","2008","20-29",454021
"20024","Canada","2008","20-29",444033
"20025","Canada","2008","30-39",438845
"20027","Canada","2008","30-39",441662
"20028","Canada","2008","30-39",443792
"20029","Canada","2008","30-39",446348
"20030","Canada","2008","30-39",436741
"20031","Canada","2008","30-39",440812
"20033","Canada","2008","30-39",448843
"20034","Canada","2008","30-39",470848
"20035","Canada","2008","30-39",471132
"20036","Canada","2008","30-39",468330
"20037","Canada","2008","40-49",467102
"20039","Canada","2008","40-49",475187
"20040","Canada","2008","40-49",503412
"20041","Canada","2008","40-49",542481
"20042","Canada","2008","40-49",560503
"20043","Canada","2008","40-49",565409
"20045","Canada","2008","40-49",551263
"20046","Canada","2008","40-49",556808
"20047","Canada","2008","40-49",547012
"20048","Canada","2008","40-49",534308
"20049","Canada","2008","50-59",529002
"20051","Canada","2008","50-59",518807
"20052","Canada","2008","50-59",502599
"20053","Canada","2008","50-59",498367
"20054","Canada","2008","50-59",478790
"20055","Canada","2008","50-59",456297
"20057","Canada","2008","50-59",437467
"20058","Canada","2008","50-59",429658
"20059","Canada","2008","50-59",419402
"20060","Canada","2008","50-59",409827
"20061","Canada","2008","60-69",408660
"20063","Canada","2008","60-69",410346
"20064","Canada","2008","60-69",348399
"20065","Canada","2008","60-69",325869
"20066","Canada","2008","60-69",316911
"20067","Canada","2008","60-69",303498
"20069","Canada","2008","60-69",281287
"20070","Canada","2008","60-69",269311
"20071","Canada","2008","60-69",249771
"20072","Canada","2008","60-69",240186
"20073","Canada","2008","70-79",228782
"20075","Canada","2008","70-79",217390
"20076","Canada","2008","70-79",213595
"20077","Canada","2008","70-79",205525
"20078","Canada","2008","70-79",196228
"20079","Canada","2008","70-79",194682
"20081","Canada","2008","70-79",189616
"20082","Canada","2008","70-79",183686
"20083","Canada","2008","70-79",173425
"20084","Canada","2008","70-79",160419
"20085","Canada","2008","80-89",152564
"20087","Canada","2008","80-89",141218
"20088","Canada","2008","80-89",133068
"20089","Canada","2008","80-89",123204
"20090","Canada","2008","80-89",111845
"20091","Canada","2008","80-89",99895
"20093","Canada","2008","80-89",90384
"20094","Canada","2008","80-89",79106
"20095","Canada","2008","80-89",66610
"20096","Canada","2008","80-89",50628
"20097","Canada","2008","90-100",41382
"20099","Canada","2008","90-100",34592
"20100","Canada","2008","90-100",27692
"20101","Canada","2008","90-100",22639
"20102","Canada","2008","90-100",17507
"20103","Canada","2008","90-100",12994
"20105","Canada","2008","90-100",9430
"20106","Canada","2008","90-100",6452
"20107","Canada","2008","90-100",4537
"20108","Canada","2008","90-100",2905
"20357","Canada","2007","0-9",360064
"20359","Canada","2007","0-9",348709
"20361","Canada","2007","0-9",347273
"20362","Canada","2007","0-9",350919
"20363","Canada","2007","0-9",346510
"20364","Canada","2007","0-9",347902
"20366","Canada","2007","0-9",351635
"20367","Canada","2007","0-9",363066
"20368","Canada","2007","0-9",365350
"20369","Canada","2007","0-9",373981
"20370","Canada","2007","10-19",388288
"20372","Canada","2007","10-19",406797
"20373","Canada","2007","10-19",418157
"20374","Canada","2007","10-19",421863
"20375","Canada","2007","10-19",430806
"20376","Canada","2007","10-19",440647
"20378","Canada","2007","10-19",451431
"20379","Canada","2007","10-19",457074
"20380","Canada","2007","10-19",446240
"20381","Canada","2007","10-19",436691
"20382","Canada","2007","20-29",442197
"20384","Canada","2007","20-29",451983
"20385","Canada","2007","20-29",457653
"20386","Canada","2007","20-29",455935
"20387","Canada","2007","20-29",453563
"20388","Canada","2007","20-29",451704
"20390","Canada","2007","20-29",454522
"20391","Canada","2007","20-29",447771
"20392","Canada","2007","20-29",437812
"20393","Canada","2007","20-29",432818
"20394","Canada","2007","30-39",435656
"20396","Canada","2007","30-39",438059
"20397","Canada","2007","30-39",440439
"20398","Canada","2007","30-39",431510
"20399","Canada","2007","30-39",436510
"20400","Canada","2007","30-39",444876
"20402","Canada","2007","30-39",465643
"20403","Canada","2007","30-39",467411
"20404","Canada","2007","30-39",464752
"20405","Canada","2007","30-39",464455
"20406","Canada","2007","40-49",473713
"20408","Canada","2007","40-49",502097
"20409","Canada","2007","40-49",540985
"20410","Canada","2007","40-49",559782
"20411","Canada","2007","40-49",564654
"20412","Canada","2007","40-49",550945
"20414","Canada","2007","40-49",554708
"20415","Canada","2007","40-49",545330
"20416","Canada","2007","40-49",532962
"20417","Canada","2007","40-49",527727
"20418","Canada","2007","50-59",518535
"20420","Canada","2007","50-59",502926
"20421","Canada","2007","50-59",498891
"20422","Canada","2007","50-59",480012
"20423","Canada","2007","50-59",457867
"20424","Canada","2007","50-59",439012
"20426","Canada","2007","50-59",431048
"20427","Canada","2007","50-59",420767
"20428","Canada","2007","50-59",411193
"20429","Canada","2007","50-59",409796
"20430","Canada","2007","60-69",410668
"20432","Canada","2007","60-69",350770
"20433","Canada","2007","60-69",328592
"20434","Canada","2007","60-69",319647
"20435","Canada","2007","60-69",306347
"20436","Canada","2007","60-69",284601
"20438","Canada","2007","60-69",272445
"20439","Canada","2007","60-69",252826
"20440","Canada","2007","60-69",243148
"20441","Canada","2007","60-69",231619
"20442","Canada","2007","70-79",220759
"20444","Canada","2007","70-79",217360
"20445","Canada","2007","70-79",209856
"20446","Canada","2007","70-79",201175
"20447","Canada","2007","70-79",199961
"20448","Canada","2007","70-79",195345
"20450","Canada","2007","70-79",189510
"20451","Canada","2007","70-79",179835
"20452","Canada","2007","70-79",167246
"20453","Canada","2007","70-79",159625
"20454","Canada","2007","80-89",148651
"20456","Canada","2007","80-89",141176
"20457","Canada","2007","80-89",131776
"20458","Canada","2007","80-89",120525
"20459","Canada","2007","80-89",108668
"20460","Canada","2007","80-89",99240
"20462","Canada","2007","80-89",87611
"20463","Canada","2007","80-89",74736
"20464","Canada","2007","80-89",57591
"20465","Canada","2007","80-89",47816
"20466","Canada","2007","90-100",40576
"20468","Canada","2007","90-100",33085
"20469","Canada","2007","90-100",27584
"20470","Canada","2007","90-100",21792
"20471","Canada","2007","90-100",16560
"20472","Canada","2007","90-100",12155
"20474","Canada","2007","90-100",8692
"20475","Canada","2007","90-100",6260
"20476","Canada","2007","90-100",4080
"20477","Canada","2007","90-100",2811
"20727","Canada","2006","0-9",337795
"20728","Canada","2006","0-9",344791
"20731","Canada","2006","0-9",335450
"20732","Canada","2006","0-9",344535
"20734","Canada","2006","0-9",340600
"20735","Canada","2006","0-9",348408
"20736","Canada","2006","0-9",336890
"20737","Canada","2006","0-9",344411
"20738","Canada","2006","0-9",339800
"20739","Canada","2006","0-9",345364
"20740","Canada","2006","0-9",344265
"20741","Canada","2006","0-9",348803
"20744","Canada","2006","0-9",356925
"20745","Canada","2006","0-9",359794
"20746","Canada","2006","0-9",358495
"20747","Canada","2006","0-9",362125
"20748","Canada","2006","0-9",367575
"20749","Canada","2006","0-9",370030
"20750","Canada","2006","0-9",382105
"20751","Canada","2006","0-9",383783
"20752","Canada","2006","10-19",399745
"20753","Canada","2006","10-19",401280
"20756","Canada","2006","10-19",410580
"20757","Canada","2006","10-19",413125
"20758","Canada","2006","10-19",413660
"20759","Canada","2006","10-19",417530
"20760","Canada","2006","10-19",423340
"20761","Canada","2006","10-19",426869
"20762","Canada","2006","10-19",432600
"20763","Canada","2006","10-19",437313
"20764","Canada","2006","10-19",442180
"20765","Canada","2006","10-19",448461
"20768","Canada","2006","10-19",443675
"20769","Canada","2006","10-19",453454
"20770","Canada","2006","10-19",427590
"20771","Canada","2006","10-19",442790
"20772","Canada","2006","10-19",411225
"20773","Canada","2006","10-19",429821
"20774","Canada","2006","10-19",415825
"20775","Canada","2006","10-19",437003
"20776","Canada","2006","20-29",421345
"20777","Canada","2006","20-29",447130
"20780","Canada","2006","20-29",423325
"20781","Canada","2006","20-29",454046
"20782","Canada","2006","20-29",417055
"20783","Canada","2006","20-29",452697
"20784","Canada","2006","20-29",410955
"20785","Canada","2006","20-29",449662
"20786","Canada","2006","20-29",407700
"20787","Canada","2006","20-29",448205
"20788","Canada","2006","20-29",408550
"20789","Canada","2006","20-29",449874
"20792","Canada","2006","20-29",400730
"20793","Canada","2006","20-29",443206
"20794","Canada","2006","20-29",392055
"20795","Canada","2006","20-29",433071
"20796","Canada","2006","20-29",389495
"20797","Canada","2006","20-29",427925
"20798","Canada","2006","20-29",394745
"20799","Canada","2006","20-29",430600
"20800","Canada","2006","30-39",398940
"20801","Canada","2006","30-39",433319
"20804","Canada","2006","30-39",403235
"20805","Canada","2006","30-39",435726
"20806","Canada","2006","30-39",396795
"20807","Canada","2006","30-39",427861
"20808","Canada","2006","30-39",405525
"20809","Canada","2006","30-39",432889
"20810","Canada","2006","30-39",415735
"20811","Canada","2006","30-39",441462
"20812","Canada","2006","30-39",437985
"20813","Canada","2006","30-39",461423
"20816","Canada","2006","30-39",440020
"20817","Canada","2006","30-39",464388
"20818","Canada","2006","30-39",438475
"20819","Canada","2006","30-39",461940
"20820","Canada","2006","30-39",440030
"20821","Canada","2006","30-39",462299
"20822","Canada","2006","30-39",451755
"20823","Canada","2006","30-39",472717
"20824","Canada","2006","40-49",481510
"20825","Canada","2006","40-49",501332
"20828","Canada","2006","40-49",520540
"20829","Canada","2006","40-49",540098
"20830","Canada","2006","40-49",536530
"20831","Canada","2006","40-49",559399
"20832","Canada","2006","40-49",541040
"20833","Canada","2006","40-49",563995
"20834","Canada","2006","40-49",530835
"20835","Canada","2006","40-49",550767
"20836","Canada","2006","40-49",539620
"20837","Canada","2006","40-49",552549
"20840","Canada","2006","40-49",531600
"20841","Canada","2006","40-49",543668
"20842","Canada","2006","40-49",521165
"20843","Canada","2006","40-49",531652
"20844","Canada","2006","40-49",517935
"20845","Canada","2006","40-49",526466
"20846","Canada","2006","40-49",510280
"20847","Canada","2006","40-49",518228
"20848","Canada","2006","50-59",495755
"20849","Canada","2006","50-59",503219
"20852","Canada","2006","50-59",494480
"20853","Canada","2006","50-59",499025
"20854","Canada","2006","50-59",475505
"20855","Canada","2006","50-59",481039
"20856","Canada","2006","50-59",454565
"20857","Canada","2006","50-59",459295
"20858","Canada","2006","50-59",437000
"20859","Canada","2006","50-59",440413
"20860","Canada","2006","50-59",430785
"20861","Canada","2006","50-59",432125
"20864","Canada","2006","50-59",420615
"20865","Canada","2006","50-59",421998
"20866","Canada","2006","50-59",411525
"20867","Canada","2006","50-59",412428
"20868","Canada","2006","50-59",410875
"20869","Canada","2006","50-59",410676
"20870","Canada","2006","50-59",410825
"20871","Canada","2006","50-59",410700
"20872","Canada","2006","60-69",345035
"20873","Canada","2006","60-69",353042
"20876","Canada","2006","60-69",329415
"20877","Canada","2006","60-69",331114
"20878","Canada","2006","60-69",321575
"20879","Canada","2006","60-69",322198
"20880","Canada","2006","60-69",307900
"20881","Canada","2006","60-69",308951
"20882","Canada","2006","60-69",285940
"20883","Canada","2006","60-69",287761
"20884","Canada","2006","60-69",274915
"20885","Canada","2006","60-69",275242
"20888","Canada","2006","60-69",254180
"20889","Canada","2006","60-69",255636
"20890","Canada","2006","60-69",246075
"20891","Canada","2006","60-69",245714
"20892","Canada","2006","60-69",234685
"20893","Canada","2006","60-69",234499
"20894","Canada","2006","60-69",224710
"20895","Canada","2006","60-69",224024
"20896","Canada","2006","70-79",223010
"20897","Canada","2006","70-79",220892
"20900","Canada","2006","70-79",215595
"20901","Canada","2006","70-79",214072
"20902","Canada","2006","70-79",206985
"20903","Canada","2006","70-79",205876
"20904","Canada","2006","70-79",206585
"20905","Canada","2006","70-79",204853
"20906","Canada","2006","70-79",201615
"20907","Canada","2006","70-79",200784
"20908","Canada","2006","70-79",195940
"20909","Canada","2006","70-79",195118
"20912","Canada","2006","70-79",186375
"20913","Canada","2006","70-79",186018
"20914","Canada","2006","70-79",173785
"20915","Canada","2006","70-79",173823
"20916","Canada","2006","70-79",167130
"20917","Canada","2006","70-79",166376
"20918","Canada","2006","70-79",156350
"20919","Canada","2006","70-79",156050
"20920","Canada","2006","80-89",149780
"20921","Canada","2006","80-89",148869
"20924","Canada","2006","80-89",140845
"20925","Canada","2006","80-89",140105
"20926","Canada","2006","80-89",129565
"20927","Canada","2006","80-89",129044
"20928","Canada","2006","80-89",117775
"20929","Canada","2006","80-89",117322
"20930","Canada","2006","80-89",108745
"20931","Canada","2006","80-89",108026
"20932","Canada","2006","80-89",96250
"20933","Canada","2006","80-89",96176
"20936","Canada","2006","80-89",82340
"20937","Canada","2006","80-89",82769
"20938","Canada","2006","80-89",63310
"20939","Canada","2006","80-89",64700
"20940","Canada","2006","80-89",54115
"20941","Canada","2006","80-89",54412
"20942","Canada","2006","80-89",46675
"20943","Canada","2006","80-89",46842
"20944","Canada","2006","90-100",39850
"20945","Canada","2006","90-100",39102
"20948","Canada","2006","90-100",34935
"20949","Canada","2006","90-100",33163
"20950","Canada","2006","90-100",27355
"20951","Canada","2006","90-100",26595
"20952","Canada","2006","90-100",21135
"20953","Canada","2006","90-100",20715
