"","province","country","date","confirmed","deaths","recovered"
"2260","","Bahamas",2020-05-18,96,11,43
"2261","","Bahamas",2020-05-19,96,11,43
"2262","","Bahrain",2020-01-22,0,0,0
"2263","","Bahrain",2020-01-23,0,0,0
"2264","","Bahrain",2020-01-24,0,0,0
"2265","","Bahrain",2020-01-25,0,0,0
"2266","","Bahrain",2020-01-26,0,0,0
"2267","","Bahrain",2020-01-27,0,0,0
"2268","","Bahrain",2020-01-28,0,0,0
"2269","","Bahrain",2020-01-29,0,0,0
"2270","","Bahrain",2020-01-30,0,0,0
"2271","","Bahrain",2020-01-31,0,0,0
"2272","","Bahrain",2020-02-01,0,0,0
"2273","","Bahrain",2020-02-02,0,0,0
"2274","","Bahrain",2020-02-03,0,0,0
"2275","","Bahrain",2020-02-04,0,0,0
"2276","","Bahrain",2020-02-05,0,0,0
"2277","","Bahrain",2020-02-06,0,0,0
"2278","","Bahrain",2020-02-07,0,0,0
"2279","","Bahrain",2020-02-08,0,0,0
"2280","","Bahrain",2020-02-09,0,0,0
"2281","","Bahrain",2020-02-10,0,0,0
"2282","","Bahrain",2020-02-11,0,0,0
"2283","","Bahrain",2020-02-12,0,0,0
"2284","","Bahrain",2020-02-13,0,0,0
"2285","","Bahrain",2020-02-14,0,0,0
"2286","","Bahrain",2020-02-15,0,0,0
"2287","","Bahrain",2020-02-16,0,0,0
"2288","","Bahrain",2020-02-17,0,0,0
"2289","","Bahrain",2020-02-18,0,0,0
"2290","","Bahrain",2020-02-19,0,0,0
"2291","","Bahrain",2020-02-20,0,0,0
"2292","","Bahrain",2020-02-21,0,0,0
"2293","","Bahrain",2020-02-22,0,0,0
"2294","","Bahrain",2020-02-23,0,0,0
"2295","","Bahrain",2020-02-24,1,0,0
"2296","","Bahrain",2020-02-25,23,0,0
"2297","","Bahrain",2020-02-26,33,0,0
"2298","","Bahrain",2020-02-27,33,0,0
"2299","","Bahrain",2020-02-28,36,0,0
"2300","","Bahrain",2020-02-29,41,0,0
"2301","","Bahrain",2020-03-01,47,0,0
"2302","","Bahrain",2020-03-02,49,0,0
"2303","","Bahrain",2020-03-03,49,0,0
"2304","","Bahrain",2020-03-04,52,0,0
"2305","","Bahrain",2020-03-05,55,0,0
"2306","","Bahrain",2020-03-06,60,0,4
"2307","","Bahrain",2020-03-07,85,0,4
"2308","","Bahrain",2020-03-08,85,0,4
"2309","","Bahrain",2020-03-09,95,0,14
"2310","","Bahrain",2020-03-10,110,0,22
"2311","","Bahrain",2020-03-11,195,0,35
"2312","","Bahrain",2020-03-12,195,0,35
"2313","","Bahrain",2020-03-13,195,0,44
"2314","","Bahrain",2020-03-14,210,0,44
"2315","","Bahrain",2020-03-15,214,0,60
"2316","","Bahrain",2020-03-16,214,1,77
"2317","","Bahrain",2020-03-17,228,1,81
"2318","","Bahrain",2020-03-18,256,1,88
"2319","","Bahrain",2020-03-19,278,1,100
"2320","","Bahrain",2020-03-20,285,1,100
"2321","","Bahrain",2020-03-21,305,1,125
"2322","","Bahrain",2020-03-22,334,2,149
"2323","","Bahrain",2020-03-23,377,2,149
"2324","","Bahrain",2020-03-24,392,3,177
"2325","","Bahrain",2020-03-25,419,4,177
"2326","","Bahrain",2020-03-26,458,4,204
"2327","","Bahrain",2020-03-27,466,4,227
"2328","","Bahrain",2020-03-28,476,4,265
"2329","","Bahrain",2020-03-29,499,4,272
"2330","","Bahrain",2020-03-30,515,4,279
"2331","","Bahrain",2020-03-31,567,4,295
"2332","","Bahrain",2020-04-01,569,4,337
"2333","","Bahrain",2020-04-02,643,4,381
"2334","","Bahrain",2020-04-03,672,4,382
"2335","","Bahrain",2020-04-04,688,4,423
"2336","","Bahrain",2020-04-05,700,4,431
"2337","","Bahrain",2020-04-06,756,4,458
"2338","","Bahrain",2020-04-07,811,5,458
"2339","","Bahrain",2020-04-08,823,5,477
"2340","","Bahrain",2020-04-09,887,5,519
"2341","","Bahrain",2020-04-10,925,6,539
"2342","","Bahrain",2020-04-11,1040,6,555
"2343","","Bahrain",2020-04-12,1136,6,558
"2344","","Bahrain",2020-04-13,1361,6,591
"2345","","Bahrain",2020-04-14,1528,7,645
"2346","","Bahrain",2020-04-15,1671,7,663
"2347","","Bahrain",2020-04-16,1700,7,703
"2348","","Bahrain",2020-04-17,1740,7,725
"2349","","Bahrain",2020-04-18,1773,7,755
"2350","","Bahrain",2020-04-19,1881,7,759
"2351","","Bahrain",2020-04-20,1907,7,769
"2352","","Bahrain",2020-04-21,1973,7,784
"2353","","Bahrain",2020-04-22,2027,7,1026
"2354","","Bahrain",2020-04-23,2217,8,1082
"2355","","Bahrain",2020-04-24,2518,8,1113
"2356","","Bahrain",2020-04-25,2588,8,1160
"2357","","Bahrain",2020-04-26,2647,8,1189
"2358","","Bahrain",2020-04-27,2723,8,1218
"2359","","Bahrain",2020-04-28,2811,8,1310
"2360","","Bahrain",2020-04-29,2921,8,1455
"2361","","Bahrain",2020-04-30,3040,8,1500
"2362","","Bahrain",2020-05-01,3170,8,1555
"2363","","Bahrain",2020-05-02,3284,8,1568
"2364","","Bahrain",2020-05-03,3383,8,1718
"2365","","Bahrain",2020-05-04,3533,8,1744
"2366","","Bahrain",2020-05-05,3720,8,1762
"2367","","Bahrain",2020-05-06,3934,8,1860
"2368","","Bahrain",2020-05-07,4199,8,2000
"2369","","Bahrain",2020-05-08,4444,8,2028
"2370","","Bahrain",2020-05-09,4774,8,2055
"2371","","Bahrain",2020-05-10,4941,8,2070
"2372","","Bahrain",2020-05-11,5236,8,2152
"2373","","Bahrain",2020-05-12,5531,9,2192
"2374","","Bahrain",2020-05-13,5816,10,2205
"2375","","Bahrain",2020-05-14,6198,10,2353
"2376","","Bahrain",2020-05-15,6583,12,2640
"2377","","Bahrain",2020-05-16,6747,12,2762
"2378","","Bahrain",2020-05-17,6956,12,2910
"2379","","Bahrain",2020-05-18,7184,12,2931
"2380","","Bahrain",2020-05-19,7532,12,2952
"2381","","Bangladesh",2020-01-22,0,0,0
"2382","","Bangladesh",2020-01-23,0,0,0
"2383","","Bangladesh",2020-01-24,0,0,0
"2384","","Bangladesh",2020-01-25,0,0,0
"2385","","Bangladesh",2020-01-26,0,0,0
"2386","","Bangladesh",2020-01-27,0,0,0
"2387","","Bangladesh",2020-01-28,0,0,0
"2388","","Bangladesh",2020-01-29,0,0,0
"2389","","Bangladesh",2020-01-30,0,0,0
"2390","","Bangladesh",2020-01-31,0,0,0
"2391","","Bangladesh",2020-02-01,0,0,0
"2392","","Bangladesh",2020-02-02,0,0,0
"2393","","Bangladesh",2020-02-03,0,0,0
"2394","","Bangladesh",2020-02-04,0,0,0
"2395","","Bangladesh",2020-02-05,0,0,0
"2396","","Bangladesh",2020-02-06,0,0,0
"2397","","Bangladesh",2020-02-07,0,0,0
"2398","","Bangladesh",2020-02-08,0,0,0
"2399","","Bangladesh",2020-02-09,0,0,0
"2400","","Bangladesh",2020-02-10,0,0,0
"2401","","Bangladesh",2020-02-11,0,0,0
"2402","","Bangladesh",2020-02-12,0,0,0
"2403","","Bangladesh",2020-02-13,0,0,0
"2404","","Bangladesh",2020-02-14,0,0,0
"2405","","Bangladesh",2020-02-15,0,0,0
"2406","","Bangladesh",2020-02-16,0,0,0
"2407","","Bangladesh",2020-02-17,0,0,0
"2408","","Bangladesh",2020-02-18,0,0,0
"2409","","Bangladesh",2020-02-19,0,0,0
"2410","","Bangladesh",2020-02-20,0,0,0
"2411","","Bangladesh",2020-02-21,0,0,0
"2412","","Bangladesh",2020-02-22,0,0,0
"2413","","Bangladesh",2020-02-23,0,0,0
"2414","","Bangladesh",2020-02-24,0,0,0
"2415","","Bangladesh",2020-02-25,0,0,0
"2416","","Bangladesh",2020-02-26,0,0,0
"2417","","Bangladesh",2020-02-27,0,0,0
"2418","","Bangladesh",2020-02-28,0,0,0
"2419","","Bangladesh",2020-02-29,0,0,0
"2420","","Bangladesh",2020-03-01,0,0,0
"2421","","Bangladesh",2020-03-02,0,0,0
"2422","","Bangladesh",2020-03-03,0,0,0
"2423","","Bangladesh",2020-03-04,0,0,0
"2424","","Bangladesh",2020-03-05,0,0,0
"2425","","Bangladesh",2020-03-06,0,0,0
"2426","","Bangladesh",2020-03-07,0,0,0
"2427","","Bangladesh",2020-03-08,3,0,0
"2428","","Bangladesh",2020-03-09,3,0,0
"2429","","Bangladesh",2020-03-10,3,0,0
"2430","","Bangladesh",2020-03-11,3,0,0
"2431","","Bangladesh",2020-03-12,3,0,0
"2432","","Bangladesh",2020-03-13,3,0,0
"2433","","Bangladesh",2020-03-14,3,0,0
"2434","","Bangladesh",2020-03-15,5,0,0
"2435","","Bangladesh",2020-03-16,8,0,2
"2436","","Bangladesh",2020-03-17,10,0,3
"2437","","Bangladesh",2020-03-18,14,1,3
"2438","","Bangladesh",2020-03-19,17,1,3
"2439","","Bangladesh",2020-03-20,20,1,3
"2440","","Bangladesh",2020-03-21,25,2,3
"2441","","Bangladesh",2020-03-22,27,2,3
"2442","","Bangladesh",2020-03-23,33,3,3
"2443","","Bangladesh",2020-03-24,39,4,5
"2444","","Bangladesh",2020-03-25,39,5,7
"2445","","Bangladesh",2020-03-26,44,5,11
"2446","","Bangladesh",2020-03-27,48,5,11
"2447","","Bangladesh",2020-03-28,48,5,15
"2448","","Bangladesh",2020-03-29,48,5,15
"2449","","Bangladesh",2020-03-30,49,5,19
"2450","","Bangladesh",2020-03-31,51,5,25
"2451","","Bangladesh",2020-04-01,54,6,25
"2452","","Bangladesh",2020-04-02,56,6,25
"2453","","Bangladesh",2020-04-03,61,6,26
"2454","","Bangladesh",2020-04-04,70,8,30
"2455","","Bangladesh",2020-04-05,88,9,33
"2456","","Bangladesh",2020-04-06,123,12,33
"2457","","Bangladesh",2020-04-07,164,17,33
"2458","","Bangladesh",2020-04-08,218,20,33
"2459","","Bangladesh",2020-04-09,330,21,33
"2460","","Bangladesh",2020-04-10,424,27,33
"2461","","Bangladesh",2020-04-11,482,30,36
"2462","","Bangladesh",2020-04-12,621,34,39
"2463","","Bangladesh",2020-04-13,803,39,42
"2464","","Bangladesh",2020-04-14,1012,46,42
"2465","","Bangladesh",2020-04-15,1231,50,49
"2466","","Bangladesh",2020-04-16,1572,60,49
"2467","","Bangladesh",2020-04-17,1838,75,58
"2468","","Bangladesh",2020-04-18,2144,84,66
"2469","","Bangladesh",2020-04-19,2456,91,75
"2470","","Bangladesh",2020-04-20,2948,101,85
"2471","","Bangladesh",2020-04-21,3382,110,87
"2472","","Bangladesh",2020-04-22,3772,120,92
"2473","","Bangladesh",2020-04-23,4186,127,108
"2474","","Bangladesh",2020-04-24,4689,131,112
"2475","","Bangladesh",2020-04-25,4998,140,113
"2476","","Bangladesh",2020-04-26,5416,145,122
"2477","","Bangladesh",2020-04-27,5913,152,131
"2478","","Bangladesh",2020-04-28,6462,155,139
"2479","","Bangladesh",2020-04-29,7103,163,150
"2480","","Bangladesh",2020-04-30,7667,168,160
"2481","","Bangladesh",2020-05-01,8238,170,174
"2482","","Bangladesh",2020-05-02,8790,175,177
"2483","","Bangladesh",2020-05-03,9455,177,1063
"2484","","Bangladesh",2020-05-04,10143,182,1209
"2485","","Bangladesh",2020-05-05,10929,183,1403
"2486","","Bangladesh",2020-05-06,11719,186,1403
"2487","","Bangladesh",2020-05-07,12425,199,1910
"2488","","Bangladesh",2020-05-08,13134,206,2101
"2489","","Bangladesh",2020-05-09,13770,214,2414
"2490","","Bangladesh",2020-05-10,14657,228,2650
"2491","","Bangladesh",2020-05-11,15691,239,2902
"2492","","Bangladesh",2020-05-12,16660,250,3147
"2493","","Bangladesh",2020-05-13,17822,269,3361
"2494","","Bangladesh",2020-05-14,18863,283,3361
"2495","","Bangladesh",2020-05-15,20065,298,3882
"2496","","Bangladesh",2020-05-16,20995,314,4117
"2497","","Bangladesh",2020-05-17,22268,328,4373
"2498","","Bangladesh",2020-05-18,23870,349,4585
"2499","","Bangladesh",2020-05-19,25121,370,4993
"2500","","Barbados",2020-01-22,0,0,0
"2501","","Barbados",2020-01-23,0,0,0
"2502","","Barbados",2020-01-24,0,0,0
"2503","","Barbados",2020-01-25,0,0,0
"2504","","Barbados",2020-01-26,0,0,0
"2505","","Barbados",2020-01-27,0,0,0
"2506","","Barbados",2020-01-28,0,0,0
"2507","","Barbados",2020-01-29,0,0,0
"2508","","Barbados",2020-01-30,0,0,0
"2509","","Barbados",2020-01-31,0,0,0
"2510","","Barbados",2020-02-01,0,0,0
"2511","","Barbados",2020-02-02,0,0,0
"2512","","Barbados",2020-02-03,0,0,0
"2513","","Barbados",2020-02-04,0,0,0
"2514","","Barbados",2020-02-05,0,0,0
"2515","","Barbados",2020-02-06,0,0,0
"2516","","Barbados",2020-02-07,0,0,0
"2517","","Barbados",2020-02-08,0,0,0
"2518","","Barbados",2020-02-09,0,0,0
"2519","","Barbados",2020-02-10,0,0,0
"2520","","Barbados",2020-02-11,0,0,0
"2521","","Barbados",2020-02-12,0,0,0
"2522","","Barbados",2020-02-13,0,0,0
"2523","","Barbados",2020-02-14,0,0,0
"2524","","Barbados",2020-02-15,0,0,0
"2525","","Barbados",2020-02-16,0,0,0
"2526","","Barbados",2020-02-17,0,0,0
"2527","","Barbados",2020-02-18,0,0,0
"2528","","Barbados",2020-02-19,0,0,0
"2529","","Barbados",2020-02-20,0,0,0
"2530","","Barbados",2020-02-21,0,0,0
"2531","","Barbados",2020-02-22,0,0,0
"2532","","Barbados",2020-02-23,0,0,0
"2533","","Barbados",2020-02-24,0,0,0
"2534","","Barbados",2020-02-25,0,0,0
"2535","","Barbados",2020-02-26,0,0,0
"2536","","Barbados",2020-02-27,0,0,0
"2537","","Barbados",2020-02-28,0,0,0
"2538","","Barbados",2020-02-29,0,0,0
"2539","","Barbados",2020-03-01,0,0,0
"2540","","Barbados",2020-03-02,0,0,0
"2541","","Barbados",2020-03-03,0,0,0
"2542","","Barbados",2020-03-04,0,0,0
"2543","","Barbados",2020-03-05,0,0,0
"2544","","Barbados",2020-03-06,0,0,0
"2545","","Barbados",2020-03-07,0,0,0
"2546","","Barbados",2020-03-08,0,0,0
"2547","","Barbados",2020-03-09,0,0,0
"2548","","Barbados",2020-03-10,0,0,0
"2549","","Barbados",2020-03-11,0,0,0
"2550","","Barbados",2020-03-12,0,0,0
"2551","","Barbados",2020-03-13,0,0,0
"2552","","Barbados",2020-03-14,0,0,0
"2553","","Barbados",2020-03-15,0,0,0
"2554","","Barbados",2020-03-16,0,0,0
"2555","","Barbados",2020-03-17,2,0,0
"2556","","Barbados",2020-03-18,2,0,0
"2557","","Barbados",2020-03-19,5,0,0
"2558","","Barbados",2020-03-20,5,0,0
"2559","","Barbados",2020-03-21,6,0,0
"2560","","Barbados",2020-03-22,14,0,0
"2561","","Barbados",2020-03-23,17,0,0
"2562","","Barbados",2020-03-24,18,0,0
"2563","","Barbados",2020-03-25,18,0,0
"2564","","Barbados",2020-03-26,18,0,0
"2565","","Barbados",2020-03-27,24,0,0
"2566","","Barbados",2020-03-28,26,0,0
"2567","","Barbados",2020-03-29,33,0,0
"2568","","Barbados",2020-03-30,33,0,0
"2569","","Barbados",2020-03-31,34,0,0
"2570","","Barbados",2020-04-01,34,0,0
"2571","","Barbados",2020-04-02,46,0,0
"2572","","Barbados",2020-04-03,51,0,0
"2573","","Barbados",2020-04-04,52,0,0
"2574","","Barbados",2020-04-05,56,1,6
"2575","","Barbados",2020-04-06,60,2,6
"2576","","Barbados",2020-04-07,63,3,6
"2577","","Barbados",2020-04-08,63,3,8
"2578","","Barbados",2020-04-09,66,3,11
"2579","","Barbados",2020-04-10,67,4,11
"2580","","Barbados",2020-04-11,68,4,11
"2581","","Barbados",2020-04-12,71,4,11
"2582","","Barbados",2020-04-13,72,4,13
"2583","","Barbados",2020-04-14,72,4,13
"2584","","Barbados",2020-04-15,73,5,15
"2585","","Barbados",2020-04-16,75,5,15
"2586","","Barbados",2020-04-17,75,5,15
"2587","","Barbados",2020-04-18,75,5,17
"2588","","Barbados",2020-04-19,75,5,17
"2589","","Barbados",2020-04-20,75,5,19
"2590","","Barbados",2020-04-21,75,5,25
"2591","","Barbados",2020-04-22,75,5,25
"2592","","Barbados",2020-04-23,76,6,30
"2593","","Barbados",2020-04-24,77,6,31
"2594","","Barbados",2020-04-25,79,6,31
"2595","","Barbados",2020-04-26,79,6,39
"2596","","Barbados",2020-04-27,80,6,39
"2597","","Barbados",2020-04-28,80,6,39
"2598","","Barbados",2020-04-29,80,7,39
"2599","","Barbados",2020-04-30,81,7,39
"2600","","Barbados",2020-05-01,81,7,39
"2601","","Barbados",2020-05-02,81,7,44
"2602","","Barbados",2020-05-03,82,7,44
"2603","","Barbados",2020-05-04,82,7,46
"2604","","Barbados",2020-05-05,82,7,47
"2605","","Barbados",2020-05-06,82,7,47
"2606","","Barbados",2020-05-07,82,7,53
"2607","","Barbados",2020-05-08,83,7,53
"2608","","Barbados",2020-05-09,84,7,57
"2609","","Barbados",2020-05-10,84,7,57
"2610","","Barbados",2020-05-11,84,7,57
"2611","","Barbados",2020-05-12,85,7,57
"2612","","Barbados",2020-05-13,85,7,65
"2613","","Barbados",2020-05-14,85,7,65
"2614","","Barbados",2020-05-15,85,7,65
"2615","","Barbados",2020-05-16,86,7,67
"2616","","Barbados",2020-05-17,88,7,68
"2617","","Barbados",2020-05-18,88,7,68
"2618","","Barbados",2020-05-19,90,7,68
"2619","","Belarus",2020-01-22,0,0,0
"2620","","Belarus",2020-01-23,0,0,0
"2621","","Belarus",2020-01-24,0,0,0
"2622","","Belarus",2020-01-25,0,0,0
"2623","","Belarus",2020-01-26,0,0,0
"2624","","Belarus",2020-01-27,0,0,0
"2625","","Belarus",2020-01-28,0,0,0
"2626","","Belarus",2020-01-29,0,0,0
"2627","","Belarus",2020-01-30,0,0,0
"2628","","Belarus",2020-01-31,0,0,0
"2629","","Belarus",2020-02-01,0,0,0
"2630","","Belarus",2020-02-02,0,0,0
"2631","","Belarus",2020-02-03,0,0,0
"2632","","Belarus",2020-02-04,0,0,0
"2633","","Belarus",2020-02-05,0,0,0
"2634","","Belarus",2020-02-06,0,0,0
"2635","","Belarus",2020-02-07,0,0,0
"2636","","Belarus",2020-02-08,0,0,0
"2637","","Belarus",2020-02-09,0,0,0
"2638","","Belarus",2020-02-10,0,0,0
"2639","","Belarus",2020-02-11,0,0,0
"2640","","Belarus",2020-02-12,0,0,0
"2641","","Belarus",2020-02-13,0,0,0
"2642","","Belarus",2020-02-14,0,0,0
"2643","","Belarus",2020-02-15,0,0,0
"2644","","Belarus",2020-02-16,0,0,0
"2645","","Belarus",2020-02-17,0,0,0
"2646","","Belarus",2020-02-18,0,0,0
"2647","","Belarus",2020-02-19,0,0,0
"2648","","Belarus",2020-02-20,0,0,0
"2649","","Belarus",2020-02-21,0,0,0
"2650","","Belarus",2020-02-22,0,0,0
"2651","","Belarus",2020-02-23,0,0,0
"2652","","Belarus",2020-02-24,0,0,0
"2653","","Belarus",2020-02-25,0,0,0
"2654","","Belarus",2020-02-26,0,0,0
"2655","","Belarus",2020-02-27,0,0,0
"2656","","Belarus",2020-02-28,1,0,0
"2657","","Belarus",2020-02-29,1,0,0
"2658","","Belarus",2020-03-01,1,0,0
"2659","","Belarus",2020-03-02,1,0,0
"2660","","Belarus",2020-03-03,1,0,0
"2661","","Belarus",2020-03-04,6,0,0
"2662","","Belarus",2020-03-05,6,0,0
"2663","","Belarus",2020-03-06,6,0,0
"2664","","Belarus",2020-03-07,6,0,0
"2665","","Belarus",2020-03-08,6,0,0
"2666","","Belarus",2020-03-09,6,0,1
"2667","","Belarus",2020-03-10,9,0,3
"2668","","Belarus",2020-03-11,9,0,3
"2669","","Belarus",2020-03-12,12,0,3
"2670","","Belarus",2020-03-13,27,0,3
"2671","","Belarus",2020-03-14,27,0,3
"2672","","Belarus",2020-03-15,27,0,3
"2673","","Belarus",2020-03-16,36,0,3
"2674","","Belarus",2020-03-17,36,0,3
"2675","","Belarus",2020-03-18,51,0,5
"2676","","Belarus",2020-03-19,51,0,5
"2677","","Belarus",2020-03-20,69,0,5
"2678","","Belarus",2020-03-21,76,0,15
"2679","","Belarus",2020-03-22,76,0,15
"2680","","Belarus",2020-03-23,81,0,15
"2681","","Belarus",2020-03-24,81,0,22
"2682","","Belarus",2020-03-25,86,0,29
"2683","","Belarus",2020-03-26,86,0,29
"2684","","Belarus",2020-03-27,94,0,32
"2685","","Belarus",2020-03-28,94,0,32
"2686","","Belarus",2020-03-29,94,0,32
"2687","","Belarus",2020-03-30,152,0,32
"2688","","Belarus",2020-03-31,152,1,47
"2689","","Belarus",2020-04-01,163,2,53
"2690","","Belarus",2020-04-02,304,4,53
"2691","","Belarus",2020-04-03,351,4,53
"2692","","Belarus",2020-04-04,440,5,53
"2693","","Belarus",2020-04-05,562,8,52
"2694","","Belarus",2020-04-06,700,13,53
"2695","","Belarus",2020-04-07,861,13,54
"2696","","Belarus",2020-04-08,1066,13,77
"2697","","Belarus",2020-04-09,1486,16,139
"2698","","Belarus",2020-04-10,1981,19,169
"2699","","Belarus",2020-04-11,2226,23,172
"2700","","Belarus",2020-04-12,2578,26,203
"2701","","Belarus",2020-04-13,2919,29,203
"2702","","Belarus",2020-04-14,3281,33,203
"2703","","Belarus",2020-04-15,3728,36,203
"2704","","Belarus",2020-04-16,4204,40,203
"2705","","Belarus",2020-04-17,4779,42,342
"2706","","Belarus",2020-04-18,4779,45,342
"2707","","Belarus",2020-04-19,4779,47,494
"2708","","Belarus",2020-04-20,6264,51,514
"2709","","Belarus",2020-04-21,6723,55,577
"2710","","Belarus",2020-04-22,7281,58,769
"2711","","Belarus",2020-04-23,8022,60,938
"2712","","Belarus",2020-04-24,8773,63,1120
"2713","","Belarus",2020-04-25,9590,67,1573
"2714","","Belarus",2020-04-26,10463,72,1695
"2715","","Belarus",2020-04-27,11289,75,1740
"2716","","Belarus",2020-04-28,12208,79,1993
"2717","","Belarus",2020-04-29,13181,84,2072
"2718","","Belarus",2020-04-30,14027,89,2386
"2719","","Belarus",2020-05-01,14917,93,2918
"2720","","Belarus",2020-05-02,15828,97,3117
"2721","","Belarus",2020-05-03,16705,99,3196
"2722","","Belarus",2020-05-04,17489,103,3259
"2723","","Belarus",2020-05-05,18350,107,3771
"2724","","Belarus",2020-05-06,19255,112,4388
"2725","","Belarus",2020-05-07,20168,116,5067
"2726","","Belarus",2020-05-08,21101,121,5484
"2727","","Belarus",2020-05-09,22052,126,6050
"2728","","Belarus",2020-05-10,22973,131,6406
"2729","","Belarus",2020-05-11,23906,135,6531
"2730","","Belarus",2020-05-12,24873,142,6974
"2731","","Belarus",2020-05-13,25825,146,7711
"2732","","Belarus",2020-05-14,26772,151,8168
"2733","","Belarus",2020-05-15,27730,156,8807
"2734","","Belarus",2020-05-16,28681,160,9498
"2735","","Belarus",2020-05-17,29650,165,9932
"2736","","Belarus",2020-05-18,30572,171,10130
"2737","","Belarus",2020-05-19,31508,175,10620
"2738","","Belgium",2020-01-22,0,0,0
"2739","","Belgium",2020-01-23,0,0,0
"2740","","Belgium",2020-01-24,0,0,0
"2741","","Belgium",2020-01-25,0,0,0
"2742","","Belgium",2020-01-26,0,0,0
"2743","","Belgium",2020-01-27,0,0,0
"2744","","Belgium",2020-01-28,0,0,0
"2745","","Belgium",2020-01-29,0,0,0
"2746","","Belgium",2020-01-30,0,0,0
"2747","","Belgium",2020-01-31,0,0,0
"2748","","Belgium",2020-02-01,0,0,0
"2749","","Belgium",2020-02-02,0,0,0
"2750","","Belgium",2020-02-03,0,0,0
"2751","","Belgium",2020-02-04,1,0,0
"2752","","Belgium",2020-02-05,1,0,0
"2753","","Belgium",2020-02-06,1,0,0
"2754","","Belgium",2020-02-07,1,0,0
"2755","","Belgium",2020-02-08,1,0,0
"2756","","Belgium",2020-02-09,1,0,0
"2757","","Belgium",2020-02-10,1,0,0
"2758","","Belgium",2020-02-11,1,0,0
"2759","","Belgium",2020-02-12,1,0,0
"2760","","Belgium",2020-02-13,1,0,0
"2761","","Belgium",2020-02-14,1,0,0
"2762","","Belgium",2020-02-15,1,0,0
"2763","","Belgium",2020-02-16,1,0,0
"2764","","Belgium",2020-02-17,1,0,1
"2765","","Belgium",2020-02-18,1,0,1
"2766","","Belgium",2020-02-19,1,0,1
"2767","","Belgium",2020-02-20,1,0,1
"2768","","Belgium",2020-02-21,1,0,1
"2769","","Belgium",2020-02-22,1,0,1
"2770","","Belgium",2020-02-23,1,0,1
"2771","","Belgium",2020-02-24,1,0,1
"2772","","Belgium",2020-02-25,1,0,1
"2773","","Belgium",2020-02-26,1,0,1
"2774","","Belgium",2020-02-27,1,0,1
"2775","","Belgium",2020-02-28,1,0,1
"2776","","Belgium",2020-02-29,1,0,1
"2777","","Belgium",2020-03-01,2,0,1
"2778","","Belgium",2020-03-02,8,0,1
"2779","","Belgium",2020-03-03,13,0,1
"2780","","Belgium",2020-03-04,23,0,1
"2781","","Belgium",2020-03-05,50,0,1
"2782","","Belgium",2020-03-06,109,0,1
"2783","","Belgium",2020-03-07,169,0,1
"2784","","Belgium",2020-03-08,200,0,1
"2785","","Belgium",2020-03-09,239,0,1
"2786","","Belgium",2020-03-10,267,0,1
"2787","","Belgium",2020-03-11,314,3,1
"2788","","Belgium",2020-03-12,314,3,1
"2789","","Belgium",2020-03-13,559,3,1
"2790","","Belgium",2020-03-14,689,4,1
"2791","","Belgium",2020-03-15,886,4,1
"2792","","Belgium",2020-03-16,1058,5,1
"2793","","Belgium",2020-03-17,1243,10,1
"2794","","Belgium",2020-03-18,1486,14,31
"2795","","Belgium",2020-03-19,1795,21,31
"2796","","Belgium",2020-03-20,2257,37,1
"2797","","Belgium",2020-03-21,2815,67,263
"2798","","Belgium",2020-03-22,3401,75,263
"2799","","Belgium",2020-03-23,3743,88,263
"2800","","Belgium",2020-03-24,4269,122,461
"2801","","Belgium",2020-03-25,4937,178,547
"2802","","Belgium",2020-03-26,6235,220,675
"2803","","Belgium",2020-03-27,7284,289,858
"2804","","Belgium",2020-03-28,9134,353,1063
"2805","","Belgium",2020-03-29,10836,431,1359
"2806","","Belgium",2020-03-30,11899,513,1527
"2807","","Belgium",2020-03-31,12775,705,1696
"2808","","Belgium",2020-04-01,13964,828,2132
"2809","","Belgium",2020-04-02,15348,1011,2495
"2810","","Belgium",2020-04-03,16770,1143,2872
"2811","","Belgium",2020-04-04,18431,1283,3247
"2812","","Belgium",2020-04-05,19691,1447,3751
"2813","","Belgium",2020-04-06,20814,1632,3986
"2814","","Belgium",2020-04-07,22194,2035,4157
"2815","","Belgium",2020-04-08,23403,2240,4681
"2816","","Belgium",2020-04-09,24983,2523,5164
"2817","","Belgium",2020-04-10,26667,3019,5568
"2818","","Belgium",2020-04-11,28018,3346,5986
"2819","","Belgium",2020-04-12,29647,3600,6463
"2820","","Belgium",2020-04-13,30589,3903,6707
"2821","","Belgium",2020-04-14,31119,4157,6868
"2822","","Belgium",2020-04-15,33573,4440,7107
"2823","","Belgium",2020-04-16,34809,4857,7562
"2824","","Belgium",2020-04-17,36138,5163,7961
"2825","","Belgium",2020-04-18,37183,5453,8348
"2826","","Belgium",2020-04-19,38496,5683,8757
"2827","","Belgium",2020-04-20,39983,5828,8895
"2828","","Belgium",2020-04-21,40956,5998,9002
"2829","","Belgium",2020-04-22,41889,6262,9433
"2830","","Belgium",2020-04-23,42797,6490,9800
"2831","","Belgium",2020-04-24,44293,6679,10122
"2832","","Belgium",2020-04-25,45325,6917,10417
"2833","","Belgium",2020-04-26,46134,7094,10785
"2834","","Belgium",2020-04-27,46687,7207,10878
"2835","","Belgium",2020-04-28,47334,7331,10943
"2836","","Belgium",2020-04-29,47859,7501,11283
"2837","","Belgium",2020-04-30,48519,7594,11576
"2838","","Belgium",2020-05-01,49032,7703,11892
