"Province","Country","Date","Count"
"Qinghai","China",2020-02-14,0
"Shaanxi","China",2020-02-14,0
"Shandong","China",2020-02-14,2
"Shanghai","China",2020-02-14,1
"Shanxi","China",2020-02-14,0
"Sichuan","China",2020-02-14,1
"Tianjin","China",2020-02-14,3
"Tibet","China",2020-02-14,0
"Xinjiang","China",2020-02-14,1
"Yunnan","China",2020-02-14,0
"Zhejiang","China",2020-02-14,0
"Anhui","China",2020-02-15,6
"Beijing","China",2020-02-15,4
"Chongqing","China",2020-02-15,5
"Fujian","China",2020-02-15,0
"Gansu","China",2020-02-15,2
"Guangdong","China",2020-02-15,2
"Guangxi","China",2020-02-15,2
"Guizhou","China",2020-02-15,1
"Hainan","China",2020-02-15,4
"Hebei","China",2020-02-15,3
"Heilongjiang","China",2020-02-15,11
"Henan","China",2020-02-15,13
"Hong Kong","China",2020-02-15,1
"Hubei","China",2020-02-15,1596
"Hunan","China",2020-02-15,2
"Inner Mongolia","China",2020-02-15,0
"Jiangsu","China",2020-02-15,0
"Jiangxi","China",2020-02-15,1
"Jilin","China",2020-02-15,1
"Liaoning","China",2020-02-15,1
"Macau","China",2020-02-15,0
"Ningxia","China",2020-02-15,0
"Qinghai","China",2020-02-15,0
"Shaanxi","China",2020-02-15,0
"Shandong","China",2020-02-15,2
"Shanghai","China",2020-02-15,1
"Shanxi","China",2020-02-15,0
"Sichuan","China",2020-02-15,1
"Tianjin","China",2020-02-15,3
"Tibet","China",2020-02-15,0
"Xinjiang","China",2020-02-15,1
"Yunnan","China",2020-02-15,0
"Zhejiang","China",2020-02-15,0
"Anhui","China",2020-02-16,6
"Beijing","China",2020-02-16,4
"Chongqing","China",2020-02-16,5
"Fujian","China",2020-02-16,0
"Gansu","China",2020-02-16,2
"Guangdong","China",2020-02-16,2
"Guangxi","China",2020-02-16,2
"Guizhou","China",2020-02-16,1
"Hainan","China",2020-02-16,4
"Hebei","China",2020-02-16,3
"Heilongjiang","China",2020-02-16,11
"Henan","China",2020-02-16,13
"Hong Kong","China",2020-02-16,1
"Hubei","China",2020-02-16,1696
"Hunan","China",2020-02-16,3
"Inner Mongolia","China",2020-02-16,0
"Jiangsu","China",2020-02-16,0
"Jiangxi","China",2020-02-16,1
"Jilin","China",2020-02-16,1
"Liaoning","China",2020-02-16,1
"Macau","China",2020-02-16,0
"Ningxia","China",2020-02-16,0
"Qinghai","China",2020-02-16,0
"Shaanxi","China",2020-02-16,0
"Shandong","China",2020-02-16,2
"Shanghai","China",2020-02-16,1
"Shanxi","China",2020-02-16,0
"Sichuan","China",2020-02-16,3
"Tianjin","China",2020-02-16,3
"Tibet","China",2020-02-16,0
"Xinjiang","China",2020-02-16,1
"Yunnan","China",2020-02-16,0
"Zhejiang","China",2020-02-16,0
"Anhui","China",2020-02-17,6
"Beijing","China",2020-02-17,4
"Chongqing","China",2020-02-17,5
"Fujian","China",2020-02-17,0
"Gansu","China",2020-02-17,2
"Guangdong","China",2020-02-17,4
"Guangxi","China",2020-02-17,2
"Guizhou","China",2020-02-17,1
"Hainan","China",2020-02-17,4
"Hebei","China",2020-02-17,3
"Heilongjiang","China",2020-02-17,11
"Henan","China",2020-02-17,16
"Hong Kong","China",2020-02-17,1
"Hubei","China",2020-02-17,1789
"Hunan","China",2020-02-17,3
"Inner Mongolia","China",2020-02-17,0
"Jiangsu","China",2020-02-17,0
"Jiangxi","China",2020-02-17,1
"Jilin","China",2020-02-17,1
"Liaoning","China",2020-02-17,1
"Macau","China",2020-02-17,0
"Ningxia","China",2020-02-17,0
"Qinghai","China",2020-02-17,0
"Shaanxi","China",2020-02-17,0
"Shandong","China",2020-02-17,2
"Shanghai","China",2020-02-17,1
"Shanxi","China",2020-02-17,0
"Sichuan","China",2020-02-17,3
"Tianjin","China",2020-02-17,3
"Tibet","China",2020-02-17,0
"Xinjiang","China",2020-02-17,1
"Yunnan","China",2020-02-17,0
"Zhejiang","China",2020-02-17,0
"Anhui","China",2020-02-18,6
"Beijing","China",2020-02-18,4
"Chongqing","China",2020-02-18,5
"Fujian","China",2020-02-18,0
"Gansu","China",2020-02-18,2
"Guangdong","China",2020-02-18,4
"Guangxi","China",2020-02-18,2
"Guizhou","China",2020-02-18,2
"Hainan","China",2020-02-18,4
"Hebei","China",2020-02-18,4
"Heilongjiang","China",2020-02-18,11
"Henan","China",2020-02-18,19
"Hong Kong","China",2020-02-18,1
"Hubei","China",2020-02-18,1921
"Hunan","China",2020-02-18,4
"Inner Mongolia","China",2020-02-18,0
"Jiangsu","China",2020-02-18,0
"Jiangxi","China",2020-02-18,1
"Jilin","China",2020-02-18,1
"Liaoning","China",2020-02-18,1
"Macau","China",2020-02-18,0
"Ningxia","China",2020-02-18,0
"Qinghai","China",2020-02-18,0
"Shaanxi","China",2020-02-18,0
"Shandong","China",2020-02-18,3
"Shanghai","China",2020-02-18,1
"Shanxi","China",2020-02-18,0
"Sichuan","China",2020-02-18,3
"Tianjin","China",2020-02-18,3
"Tibet","China",2020-02-18,0
"Xinjiang","China",2020-02-18,1
"Yunnan","China",2020-02-18,0
"Zhejiang","China",2020-02-18,0
"Anhui","China",2020-02-19,6
"Beijing","China",2020-02-19,4
"Chongqing","China",2020-02-19,5
"Fujian","China",2020-02-19,0
"Gansu","China",2020-02-19,2
"Guangdong","China",2020-02-19,5
"Guangxi","China",2020-02-19,2
"Guizhou","China",2020-02-19,2
"Hainan","China",2020-02-19,4
"Hebei","China",2020-02-19,4
"Heilongjiang","China",2020-02-19,12
"Henan","China",2020-02-19,19
"Hong Kong","China",2020-02-19,2
"Hubei","China",2020-02-19,2029
"Hunan","China",2020-02-19,4
"Inner Mongolia","China",2020-02-19,0
"Jiangsu","China",2020-02-19,0
"Jiangxi","China",2020-02-19,1
"Jilin","China",2020-02-19,1
"Liaoning","China",2020-02-19,1
"Macau","China",2020-02-19,0
"Ningxia","China",2020-02-19,0
"Qinghai","China",2020-02-19,0
"Shaanxi","China",2020-02-19,0
"Shandong","China",2020-02-19,3
"Shanghai","China",2020-02-19,2
"Shanxi","China",2020-02-19,0
"Sichuan","China",2020-02-19,3
"Tianjin","China",2020-02-19,3
"Tibet","China",2020-02-19,0
"Xinjiang","China",2020-02-19,1
"Yunnan","China",2020-02-19,1
"Zhejiang","China",2020-02-19,0
"Anhui","China",2020-02-20,6
"Beijing","China",2020-02-20,4
"Chongqing","China",2020-02-20,6
"Fujian","China",2020-02-20,1
"Gansu","China",2020-02-20,2
"Guangdong","China",2020-02-20,5
"Guangxi","China",2020-02-20,2
"Guizhou","China",2020-02-20,2
"Hainan","China",2020-02-20,4
"Hebei","China",2020-02-20,5
"Heilongjiang","China",2020-02-20,12
"Henan","China",2020-02-20,19
"Hong Kong","China",2020-02-20,2
"Hubei","China",2020-02-20,2144
"Hunan","China",2020-02-20,4
"Inner Mongolia","China",2020-02-20,0
"Jiangsu","China",2020-02-20,0
"Jiangxi","China",2020-02-20,1
"Jilin","China",2020-02-20,1
"Liaoning","China",2020-02-20,1
"Macau","China",2020-02-20,0
"Ningxia","China",2020-02-20,0
"Qinghai","China",2020-02-20,0
"Shaanxi","China",2020-02-20,1
"Shandong","China",2020-02-20,4
"Shanghai","China",2020-02-20,2
"Shanxi","China",2020-02-20,0
"Sichuan","China",2020-02-20,3
"Tianjin","China",2020-02-20,3
"Tibet","China",2020-02-20,0
"Xinjiang","China",2020-02-20,1
"Yunnan","China",2020-02-20,2
"Zhejiang","China",2020-02-20,1
"Anhui","China",2020-02-21,6
"Beijing","China",2020-02-21,4
"Chongqing","China",2020-02-21,6
"Fujian","China",2020-02-21,1
"Gansu","China",2020-02-21,2
"Guangdong","China",2020-02-21,5
"Guangxi","China",2020-02-21,2
"Guizhou","China",2020-02-21,2
"Hainan","China",2020-02-21,4
"Hebei","China",2020-02-21,5
"Heilongjiang","China",2020-02-21,12
"Henan","China",2020-02-21,19
"Hong Kong","China",2020-02-21,2
"Hubei","China",2020-02-21,2144
"Hunan","China",2020-02-21,4
"Inner Mongolia","China",2020-02-21,0
"Jiangsu","China",2020-02-21,0
"Jiangxi","China",2020-02-21,1
"Jilin","China",2020-02-21,1
"Liaoning","China",2020-02-21,1
"Macau","China",2020-02-21,0
"Ningxia","China",2020-02-21,0
"Qinghai","China",2020-02-21,0
"Shaanxi","China",2020-02-21,1
"Shandong","China",2020-02-21,4
"Shanghai","China",2020-02-21,2
"Shanxi","China",2020-02-21,0
"Sichuan","China",2020-02-21,3
"Tianjin","China",2020-02-21,3
"Tibet","China",2020-02-21,0
"Xinjiang","China",2020-02-21,1
"Yunnan","China",2020-02-21,2
"Zhejiang","China",2020-02-21,1
"Anhui","China",2020-02-22,6
"Beijing","China",2020-02-22,4
"Chongqing","China",2020-02-22,6
"Fujian","China",2020-02-22,1
"Gansu","China",2020-02-22,2
"Guangdong","China",2020-02-22,5
"Guangxi","China",2020-02-22,2
"Guizhou","China",2020-02-22,2
"Hainan","China",2020-02-22,4
"Hebei","China",2020-02-22,6
"Heilongjiang","China",2020-02-22,12
"Henan","China",2020-02-22,19
"Hong Kong","China",2020-02-22,2
"Hubei","China",2020-02-22,2346
"Hunan","China",2020-02-22,4
"Inner Mongolia","China",2020-02-22,0
"Jiangsu","China",2020-02-22,0
"Jiangxi","China",2020-02-22,1
"Jilin","China",2020-02-22,1
"Liaoning","China",2020-02-22,1
"Macau","China",2020-02-22,0
"Ningxia","China",2020-02-22,0
"Qinghai","China",2020-02-22,0
"Shaanxi","China",2020-02-22,1
"Shandong","China",2020-02-22,4
"Shanghai","China",2020-02-22,3
"Shanxi","China",2020-02-22,0
"Sichuan","China",2020-02-22,3
"Tianjin","China",2020-02-22,3
"Tibet","China",2020-02-22,0
"Xinjiang","China",2020-02-22,2
"Yunnan","China",2020-02-22,2
"Zhejiang","China",2020-02-22,1
"Anhui","China",2020-02-23,6
"Beijing","China",2020-02-23,4
"Chongqing","China",2020-02-23,6
"Fujian","China",2020-02-23,1
"Gansu","China",2020-02-23,2
"Guangdong","China",2020-02-23,6
"Guangxi","China",2020-02-23,2
"Guizhou","China",2020-02-23,2
"Hainan","China",2020-02-23,5
"Hebei","China",2020-02-23,6
"Heilongjiang","China",2020-02-23,12
"Henan","China",2020-02-23,19
"Hong Kong","China",2020-02-23,2
"Hubei","China",2020-02-23,2346
"Hunan","China",2020-02-23,4
"Inner Mongolia","China",2020-02-23,0
"Jiangsu","China",2020-02-23,0
"Jiangxi","China",2020-02-23,1
"Jilin","China",2020-02-23,1
"Liaoning","China",2020-02-23,1
"Macau","China",2020-02-23,0
"Ningxia","China",2020-02-23,0
"Qinghai","China",2020-02-23,0
"Shaanxi","China",2020-02-23,1
"Shandong","China",2020-02-23,4
"Shanghai","China",2020-02-23,3
"Shanxi","China",2020-02-23,0
"Sichuan","China",2020-02-23,3
"Tianjin","China",2020-02-23,3
"Tibet","China",2020-02-23,0
"Xinjiang","China",2020-02-23,2
"Yunnan","China",2020-02-23,2
"Zhejiang","China",2020-02-23,1
"Anhui","China",2020-02-24,6
"Beijing","China",2020-02-24,4
"Chongqing","China",2020-02-24,6
"Fujian","China",2020-02-24,1
"Gansu","China",2020-02-24,2
"Guangdong","China",2020-02-24,6
"Guangxi","China",2020-02-24,2
"Guizhou","China",2020-02-24,2
"Hainan","China",2020-02-24,5
"Hebei","China",2020-02-24,6
"Heilongjiang","China",2020-02-24,12
"Henan","China",2020-02-24,19
"Hong Kong","China",2020-02-24,2
"Hubei","China",2020-02-24,2495
"Hunan","China",2020-02-24,4
"Inner Mongolia","China",2020-02-24,0
"Jiangsu","China",2020-02-24,0
"Jiangxi","China",2020-02-24,1
"Jilin","China",2020-02-24,1
"Liaoning","China",2020-02-24,1
"Macau","China",2020-02-24,0
"Ningxia","China",2020-02-24,0
"Qinghai","China",2020-02-24,0
"Shaanxi","China",2020-02-24,1
"Shandong","China",2020-02-24,5
"Shanghai","China",2020-02-24,3
"Shanxi","China",2020-02-24,0
"Sichuan","China",2020-02-24,3
"Tianjin","China",2020-02-24,3
"Tibet","China",2020-02-24,0
"Xinjiang","China",2020-02-24,2
"Yunnan","China",2020-02-24,2
"Zhejiang","China",2020-02-24,1
"Anhui","China",2020-02-25,6
"Beijing","China",2020-02-25,4
"Chongqing","China",2020-02-25,6
"Fujian","China",2020-02-25,1
"Gansu","China",2020-02-25,2
"Guangdong","China",2020-02-25,7
"Guangxi","China",2020-02-25,2
"Guizhou","China",2020-02-25,2
"Hainan","China",2020-02-25,5
"Hebei","China",2020-02-25,6
"Heilongjiang","China",2020-02-25,12
"Henan","China",2020-02-25,19
"Hong Kong","China",2020-02-25,2
"Hubei","China",2020-02-25,2563
"Hunan","China",2020-02-25,4
"Inner Mongolia","China",2020-02-25,0
"Jiangsu","China",2020-02-25,0
"Jiangxi","China",2020-02-25,1
"Jilin","China",2020-02-25,1
"Liaoning","China",2020-02-25,1
"Macau","China",2020-02-25,0
"Ningxia","China",2020-02-25,0
"Qinghai","China",2020-02-25,0
"Shaanxi","China",2020-02-25,1
"Shandong","China",2020-02-25,6
"Shanghai","China",2020-02-25,3
"Shanxi","China",2020-02-25,0
"Sichuan","China",2020-02-25,3
"Tianjin","China",2020-02-25,3
"Tibet","China",2020-02-25,0
"Xinjiang","China",2020-02-25,2
"Yunnan","China",2020-02-25,2
"Zhejiang","China",2020-02-25,1
"Anhui","China",2020-02-26,6
"Beijing","China",2020-02-26,4
"Chongqing","China",2020-02-26,6
"Fujian","China",2020-02-26,1
"Gansu","China",2020-02-26,2
"Guangdong","China",2020-02-26,7
"Guangxi","China",2020-02-26,2
"Guizhou","China",2020-02-26,2
"Hainan","China",2020-02-26,5
"Hebei","China",2020-02-26,6
"Heilongjiang","China",2020-02-26,12
"Henan","China",2020-02-26,19
"Hong Kong","China",2020-02-26,2
"Hubei","China",2020-02-26,2615
"Hunan","China",2020-02-26,4
"Inner Mongolia","China",2020-02-26,0
"Jiangsu","China",2020-02-26,0
"Jiangxi","China",2020-02-26,1
"Jilin","China",2020-02-26,1
"Liaoning","China",2020-02-26,1
"Macau","China",2020-02-26,0
"Ningxia","China",2020-02-26,0
"Qinghai","China",2020-02-26,0
"Shaanxi","China",2020-02-26,1
"Shandong","China",2020-02-26,6
"Shanghai","China",2020-02-26,3
"Shanxi","China",2020-02-26,0
"Sichuan","China",2020-02-26,3
"Tianjin","China",2020-02-26,3
"Tibet","China",2020-02-26,0
"Xinjiang","China",2020-02-26,2
"Yunnan","China",2020-02-26,2
"Zhejiang","China",2020-02-26,1
"Anhui","China",2020-02-27,6
"Beijing","China",2020-02-27,5
"Chongqing","China",2020-02-27,6
"Fujian","China",2020-02-27,1
"Gansu","China",2020-02-27,2
"Guangdong","China",2020-02-27,7
"Guangxi","China",2020-02-27,2
"Guizhou","China",2020-02-27,2
"Hainan","China",2020-02-27,5
"Hebei","China",2020-02-27,6
"Heilongjiang","China",2020-02-27,13
"Henan","China",2020-02-27,20
"Hong Kong","China",2020-02-27,2
"Hubei","China",2020-02-27,2641
"Hunan","China",2020-02-27,4
"Inner Mongolia","China",2020-02-27,0
"Jiangsu","China",2020-02-27,0
"Jiangxi","China",2020-02-27,1
"Jilin","China",2020-02-27,1
"Liaoning","China",2020-02-27,1
"Macau","China",2020-02-27,0
"Ningxia","China",2020-02-27,0
"Qinghai","China",2020-02-27,0
"Shaanxi","China",2020-02-27,1
"Shandong","China",2020-02-27,6
"Shanghai","China",2020-02-27,3
"Shanxi","China",2020-02-27,0
"Sichuan","China",2020-02-27,3
"Tianjin","China",2020-02-27,3
"Tibet","China",2020-02-27,0
"Xinjiang","China",2020-02-27,2
"Yunnan","China",2020-02-27,2
"Zhejiang","China",2020-02-27,1
"Anhui","China",2020-02-28,6
"Beijing","China",2020-02-28,7
"Chongqing","China",2020-02-28,6
"Fujian","China",2020-02-28,1
"Gansu","China",2020-02-28,2
"Guangdong","China",2020-02-28,7
"Guangxi","China",2020-02-28,2
"Guizhou","China",2020-02-28,2
"Hainan","China",2020-02-28,5
"Hebei","China",2020-02-28,6
"Heilongjiang","China",2020-02-28,13
"Henan","China",2020-02-28,20
"Hong Kong","China",2020-02-28,2
"Hubei","China",2020-02-28,2682
"Hunan","China",2020-02-28,4
"Inner Mongolia","China",2020-02-28,0
"Jiangsu","China",2020-02-28,0
"Jiangxi","China",2020-02-28,1
"Jilin","China",2020-02-28,1
"Liaoning","China",2020-02-28,1
"Macau","China",2020-02-28,0
"Ningxia","China",2020-02-28,0
"Qinghai","China",2020-02-28,0
"Shaanxi","China",2020-02-28,1
"Shandong","China",2020-02-28,6
"Shanghai","China",2020-02-28,3
"Shanxi","China",2020-02-28,0
"Sichuan","China",2020-02-28,3
"Tianjin","China",2020-02-28,3
"Tibet","China",2020-02-28,0
"Xinjiang","China",2020-02-28,3
"Yunnan","China",2020-02-28,2
"Zhejiang","China",2020-02-28,1
"Anhui","China",2020-02-29,6
"Beijing","China",2020-02-29,8
"Chongqing","China",2020-02-29,6
"Fujian","China",2020-02-29,1
"Gansu","China",2020-02-29,2
"Guangdong","China",2020-02-29,7
"Guangxi","China",2020-02-29,2
"Guizhou","China",2020-02-29,2
"Hainan","China",2020-02-29,5
"Hebei","China",2020-02-29,6
"Heilongjiang","China",2020-02-29,13
"Henan","China",2020-02-29,21
"Hong Kong","China",2020-02-29,2
"Hubei","China",2020-02-29,2727
"Hunan","China",2020-02-29,4
"Inner Mongolia","China",2020-02-29,0
"Jiangsu","China",2020-02-29,0
"Jiangxi","China",2020-02-29,1
"Jilin","China",2020-02-29,1
"Liaoning","China",2020-02-29,1
"Macau","China",2020-02-29,0
"Ningxia","China",2020-02-29,0
"Qinghai","China",2020-02-29,0
"Shaanxi","China",2020-02-29,1
"Shandong","China",2020-02-29,6
"Shanghai","China",2020-02-29,3
"Shanxi","China",2020-02-29,0
"Sichuan","China",2020-02-29,3
"Tianjin","China",2020-02-29,3
"Tibet","China",2020-02-29,0
"Xinjiang","China",2020-02-29,3
"Yunnan","China",2020-02-29,2
"Zhejiang","China",2020-02-29,1
"Anhui","China",2020-03-01,6
"Beijing","China",2020-03-01,8
"Chongqing","China",2020-03-01,6
"Fujian","China",2020-03-01,1
"Gansu","China",2020-03-01,2
"Guangdong","China",2020-03-01,7
"Guangxi","China",2020-03-01,2
"Guizhou","China",2020-03-01,2
"Hainan","China",2020-03-01,5
"Hebei","China",2020-03-01,6
"Heilongjiang","China",2020-03-01,13
"Henan","China",2020-03-01,22
"Hong Kong","China",2020-03-01,2
"Hubei","China",2020-03-01,2761
"Hunan","China",2020-03-01,4
"Inner Mongolia","China",2020-03-01,0
"Jiangsu","China",2020-03-01,0
"Jiangxi","China",2020-03-01,1
"Jilin","China",2020-03-01,1
"Liaoning","China",2020-03-01,1
"Macau","China",2020-03-01,0
"Ningxia","China",2020-03-01,0
"Qinghai","China",2020-03-01,0
"Shaanxi","China",2020-03-01,1
"Shandong","China",2020-03-01,6
"Shanghai","China",2020-03-01,3
"Shanxi","China",2020-03-01,0
"Sichuan","China",2020-03-01,3
"Tianjin","China",2020-03-01,3
"Tibet","China",2020-03-01,0
"Xinjiang","China",2020-03-01,3
"Yunnan","China",2020-03-01,2
"Zhejiang","China",2020-03-01,1
"Anhui","China",2020-03-02,6
"Beijing","China",2020-03-02,8
"Chongqing","China",2020-03-02,6
"Fujian","China",2020-03-02,1
"Gansu","China",2020-03-02,2
"Guangdong","China",2020-03-02,7
"Guangxi","China",2020-03-02,2
"Guizhou","China",2020-03-02,2
"Hainan","China",2020-03-02,5
"Hebei","China",2020-03-02,6
"Heilongjiang","China",2020-03-02,13
"Henan","China",2020-03-02,22
"Hong Kong","China",2020-03-02,2
"Hubei","China",2020-03-02,2803
"Hunan","China",2020-03-02,4
"Inner Mongolia","China",2020-03-02,0
"Jiangsu","China",2020-03-02,0
"Jiangxi","China",2020-03-02,1
"Jilin","China",2020-03-02,1
"Liaoning","China",2020-03-02,1
"Macau","China",2020-03-02,0
"Ningxia","China",2020-03-02,0
"Qinghai","China",2020-03-02,0
"Shaanxi","China",2020-03-02,1
"Shandong","China",2020-03-02,6
"Shanghai","China",2020-03-02,3
"Shanxi","China",2020-03-02,0
"Sichuan","China",2020-03-02,3
"Tianjin","China",2020-03-02,3
"Tibet","China",2020-03-02,0
"Xinjiang","China",2020-03-02,3
"Yunnan","China",2020-03-02,2
"Zhejiang","China",2020-03-02,1
"Anhui","China",2020-03-03,6
"Beijing","China",2020-03-03,8
"Chongqing","China",2020-03-03,6
"Fujian","China",2020-03-03,1
"Gansu","China",2020-03-03,2
"Guangdong","China",2020-03-03,7
"Guangxi","China",2020-03-03,2
"Guizhou","China",2020-03-03,2
"Hainan","China",2020-03-03,5
"Hebei","China",2020-03-03,6
"Heilongjiang","China",2020-03-03,13
"Henan","China",2020-03-03,22
"Hong Kong","China",2020-03-03,2
"Hubei","China",2020-03-03,2835
"Hunan","China",2020-03-03,4
"Inner Mongolia","China",2020-03-03,1
"Jiangsu","China",2020-03-03,0
"Jiangxi","China",2020-03-03,1
"Jilin","China",2020-03-03,1
"Liaoning","China",2020-03-03,1
"Macau","China",2020-03-03,0
"Ningxia","China",2020-03-03,0
"Qinghai","China",2020-03-03,0
"Shaanxi","China",2020-03-03,1
"Shandong","China",2020-03-03,6
"Shanghai","China",2020-03-03,3
"Shanxi","China",2020-03-03,0
"Sichuan","China",2020-03-03,3
"Tianjin","China",2020-03-03,3
"Tibet","China",2020-03-03,0
"Xinjiang","China",2020-03-03,3
"Yunnan","China",2020-03-03,2
"Zhejiang","China",2020-03-03,1
"Anhui","China",2020-03-04,6
"Beijing","China",2020-03-04,8
"Chongqing","China",2020-03-04,6
"Fujian","China",2020-03-04,1
"Gansu","China",2020-03-04,2
"Guangdong","China",2020-03-04,7
"Guangxi","China",2020-03-04,2
"Guizhou","China",2020-03-04,2
"Hainan","China",2020-03-04,5
"Hebei","China",2020-03-04,6
"Heilongjiang","China",2020-03-04,13
"Henan","China",2020-03-04,22
"Hong Kong","China",2020-03-04,2
"Hubei","China",2020-03-04,2871
"Hunan","China",2020-03-04,4
"Inner Mongolia","China",2020-03-04,1
"Jiangsu","China",2020-03-04,0
"Jiangxi","China",2020-03-04,1
"Jilin","China",2020-03-04,1
"Liaoning","China",2020-03-04,1
"Macau","China",2020-03-04,0
"Ningxia","China",2020-03-04,0
"Qinghai","China",2020-03-04,0
"Shaanxi","China",2020-03-04,1
"Shandong","China",2020-03-04,6
"Shanghai","China",2020-03-04,3
"Shanxi","China",2020-03-04,0
"Sichuan","China",2020-03-04,3
"Tianjin","China",2020-03-04,3
"Tibet","China",2020-03-04,0
"Xinjiang","China",2020-03-04,3
"Yunnan","China",2020-03-04,2
"Zhejiang","China",2020-03-04,1
"Anhui","China",2020-03-05,6
"Beijing","China",2020-03-05,8
"Chongqing","China",2020-03-05,6
"Fujian","China",2020-03-05,1
"Gansu","China",2020-03-05,2
"Guangdong","China",2020-03-05,7
"Guangxi","China",2020-03-05,2
"Guizhou","China",2020-03-05,2
"Hainan","China",2020-03-05,6
"Hebei","China",2020-03-05,6
"Heilongjiang","China",2020-03-05,13
"Henan","China",2020-03-05,22
"Hong Kong","China",2020-03-05,2
"Hubei","China",2020-03-05,2902
"Hunan","China",2020-03-05,4
"Inner Mongolia","China",2020-03-05,1
"Jiangsu","China",2020-03-05,0
"Jiangxi","China",2020-03-05,1
"Jilin","China",2020-03-05,1
"Liaoning","China",2020-03-05,1
"Macau","China",2020-03-05,0
"Ningxia","China",2020-03-05,0
"Qinghai","China",2020-03-05,0
"Shaanxi","China",2020-03-05,1
"Shandong","China",2020-03-05,6
"Shanghai","China",2020-03-05,3
"Shanxi","China",2020-03-05,0
"Sichuan","China",2020-03-05,3
"Tianjin","China",2020-03-05,3
"Tibet","China",2020-03-05,0
"Xinjiang","China",2020-03-05,3
"Yunnan","China",2020-03-05,2
"Zhejiang","China",2020-03-05,1
"Anhui","China",2020-03-06,6
"Beijing","China",2020-03-06,8
"Chongqing","China",2020-03-06,6
"Fujian","China",2020-03-06,1
"Gansu","China",2020-03-06,2
"Guangdong","China",2020-03-06,7
"Guangxi","China",2020-03-06,2
"Guizhou","China",2020-03-06,2
"Hainan","China",2020-03-06,6
"Hebei","China",2020-03-06,6
"Heilongjiang","China",2020-03-06,13
"Henan","China",2020-03-06,22
"Hong Kong","China",2020-03-06,2
"Hubei","China",2020-03-06,2931
"Hunan","China",2020-03-06,4
"Inner Mongolia","China",2020-03-06,1
"Jiangsu","China",2020-03-06,0
"Jiangxi","China",2020-03-06,1
"Jilin","China",2020-03-06,1
"Liaoning","China",2020-03-06,1
"Macau","China",2020-03-06,0
"Ningxia","China",2020-03-06,0
"Qinghai","China",2020-03-06,0
"Shaanxi","China",2020-03-06,1
"Shandong","China",2020-03-06,6
"Shanghai","China",2020-03-06,3
"Shanxi","China",2020-03-06,0
"Sichuan","China",2020-03-06,3
"Tianjin","China",2020-03-06,3
"Tibet","China",2020-03-06,0
"Xinjiang","China",2020-03-06,3
"Yunnan","China",2020-03-06,2
"Zhejiang","China",2020-03-06,1
"Anhui","China",2020-03-07,6
"Beijing","China",2020-03-07,8
"Chongqing","China",2020-03-07,6
"Fujian","China",2020-03-07,1
"Gansu","China",2020-03-07,2
"Guangdong","China",2020-03-07,7
"Guangxi","China",2020-03-07,2
"Guizhou","China",2020-03-07,2
"Hainan","China",2020-03-07,6
"Hebei","China",2020-03-07,6
"Heilongjiang","China",2020-03-07,13
"Henan","China",2020-03-07,22
"Hong Kong","China",2020-03-07,2
"Hubei","China",2020-03-07,2959
"Hunan","China",2020-03-07,4
"Inner Mongolia","China",2020-03-07,1
"Jiangsu","China",2020-03-07,0
"Jiangxi","China",2020-03-07,1
"Jilin","China",2020-03-07,1
"Liaoning","China",2020-03-07,1
"Macau","China",2020-03-07,0
"Ningxia","China",2020-03-07,0
"Qinghai","China",2020-03-07,0
"Shaanxi","China",2020-03-07,1
"Shandong","China",2020-03-07,6
"Shanghai","China",2020-03-07,3
"Shanxi","China",2020-03-07,0
"Sichuan","China",2020-03-07,3
"Tianjin","China",2020-03-07,3
"Tibet","China",2020-03-07,0
"Xinjiang","China",2020-03-07,3
"Yunnan","China",2020-03-07,2
"Zhejiang","China",2020-03-07,1
"Anhui","China",2020-03-08,6
"Beijing","China",2020-03-08,8
"Chongqing","China",2020-03-08,6
"Fujian","China",2020-03-08,1
"Gansu","China",2020-03-08,2
"Guangdong","China",2020-03-08,7
"Guangxi","China",2020-03-08,2
"Guizhou","China",2020-03-08,2
"Hainan","China",2020-03-08,6
"Hebei","China",2020-03-08,6
"Heilongjiang","China",2020-03-08,13
"Henan","China",2020-03-08,22
"Hong Kong","China",2020-03-08,3
"Hubei","China",2020-03-08,2986
"Hunan","China",2020-03-08,4
"Inner Mongolia","China",2020-03-08,1
"Jiangsu","China",2020-03-08,0
"Jiangxi","China",2020-03-08,1
"Jilin","China",2020-03-08,1
"Liaoning","China",2020-03-08,1
"Macau","China",2020-03-08,0
"Ningxia","China",2020-03-08,0
"Qinghai","China",2020-03-08,0
"Shaanxi","China",2020-03-08,1
"Shandong","China",2020-03-08,6
"Shanghai","China",2020-03-08,3
"Shanxi","China",2020-03-08,0
"Sichuan","China",2020-03-08,3
"Tianjin","China",2020-03-08,3
"Tibet","China",2020-03-08,0
"Xinjiang","China",2020-03-08,3
"Yunnan","China",2020-03-08,2
"Zhejiang","China",2020-03-08,1
"Anhui","China",2020-03-09,6
"Beijing","China",2020-03-09,8
"Chongqing","China",2020-03-09,6
"Fujian","China",2020-03-09,1
"Gansu","China",2020-03-09,2
"Guangdong","China",2020-03-09,8
"Guangxi","China",2020-03-09,2
"Guizhou","China",2020-03-09,2
"Hainan","China",2020-03-09,6
"Hebei","China",2020-03-09,6
"Heilongjiang","China",2020-03-09,13
